color,r,g,b,description
красный,255,0,0,"Красный цвет символизирует огонь, жизнь, энергию, волю, борьбу, страсть."
оранжевый,255,128,0,"Оранжевый цвет поднимает настроение и самооценку. Символизирует движение, радость, чувственность, жизнерадостность, общительность."
желтый,255,255,0,"Желтый цвет ассоциируется с интеллектом, способен положительно влиять на познавательную деятельность (известно, что он улучшает память), помогает принимать решения, генерировать новые идеи. Желтый считается самым «счастливым» цветом, олицетворяющим тепло и радость."
синий,0,128,255,"Зеленый цвет успокаивает и расслабляет, создает ощущение безопасности. Он символизирует жизнь, веру, гармонию, естественность."
зеленый,0,255,0,"Синий цвет – успокаивает, способствует расслаблению. Практически все оттенки синего вызывают положительные эмоции. символизируют чистоту, искренность."
сине-зеленый,0,128,128,"Сине-зеленый цвет характеризует заряд энергии, активность. При этом вы находитесь в гармонии с собой, расслаблены и спокойны."
фиолетовый,128,0,255,"Фиолетовый цвет способствует вдохновению. Символизирует мудрость, духовность, артистизм. Выбор фиолетового цвета указывает на довольно противоречивое настроение: чувствительность, ранимость, склонность к мечтаниям и фантазиям. Кроме того, «фиолетовое» настроение способствует обострению интуиции, поэтому, даже не имея возможности объяснить что-то логически, ты можешь на чувственном уровне определить верное направление своей деятельности."
белый,255,255,255,"Белый содержит в себе все цвета спектра и считается нейтральным. Он ассоциируется с чистотой и невинностью. Символизирует покой, безмятежность, отрешенность, одиночество."
черный,0,0,0,"Черный обладает амбивалентными свойствами: с одной стороны, создает ощущение защищенности и стабильности, с другой – препятствует принятию решений. Символизирует покой, печаль, подавленность, смерть."
