index,title,rating,emotion_1,rating_1,emotion_2,rating_2,emotion_3,rating_3
497,Жизнь Пи,7.9,Трогательный,7.9,Волнительный,7.0,Атмосферный,6.8
498,Хористы,7.9,Добрый,7.0,Трогательный,6.9,Вдохновляющий,6.4
499,Богемская рапсодия,7.9,Вдохновляющий,8.5,Атмосферный,8.2,Трогательный,7.0
500,Кролик Джоджо,7.9,Добрый,6.6,Смешной,6.1,Трогательный,5.4
501,Письма с Иводзимы,7.9,Трогательный,7.0,Волнительный,6.8,Вдохновляющий,5.9
502,Таинственная река,7.9,Волнительный,7.8,Атмосферный,6.4,Умный,5.2
503,Шарада,7.9,Волнительный,8.1,Романтичный,6.2,Умный,6.0
504,Джентльмены,7.8,Атмосферный,7.8,Умный,5.7,Волнительный,5.1
505,Гордость и предубеждение,7.8,Романтичный,8.8,Трогательный,6.5,Добрый,6.0
506,Вспоминая Титанов,7.8,Волнительный,6.9,Вдохновляющий,6.6,Трогательный,5.8
507,Коммивояжер,7.7,Вдохновляющий,6.9,Трогательный,6.5,Романтичный,6.0
508,Империя Солнца,7.7,Волнительный,6.9,Вдохновляющий,6.2,Умный,5.6
509,Стражи Галактики. Часть 2,7.6,Атмосферный,7.4,Смешной,6.9,Вдохновляющий,4.9
510,Просто помиловать,7.6,Волнительный,7.2,Трогательный,6.7,Вдохновляющий,5.5
511,Планета обезьян: Революция,7.6,Атмосферный,7.3,Волнительный,6.3,Трогательный,5.0
512,Американский психопат,7.6,Жестокий,6.9,Волнительный,6.4,Атмосферный,4.9
513,Эффект бабочки,7.6,Волнительный,8.5,Умный,6.9,Атмосферный,6.6
514,Внутри Льюина Дэвиса,7.5,Вдохновляющий,6.9,Трогательный,6.7,Волнительный,6.1
515,127 часов,7.5,Волнительный,7.7,Атмосферный,6.1,Вдохновляющий,5.8
516,Голодные игры: И вспыхнет пламя,7.5,Атмосферный,7.5,Волнительный,6.5,Вдохновляющий,4.8
517,Адвокат дьявола,7.5,Атмосферный,8.2,Волнительный,7.8,Умный,7.0
518,Трамбо,7.5,Умный,6.8,Атмосферный,6.2,Волнительный,5.8
519,С широко закрытыми глазами,7.4,Романтичный,7.5,Волнительный,6.6,Трогательный,5.6
520,Области тьмы,7.4,Умный,8.3,Волнительный,7.3,Атмосферный,6.0
521,Голгофа,7.4,Умный,6.0,Волнительный,5.7,Странный,5.6
522,Эдди «Орёл»,7.4,Добрый,7.6,Вдохновляющий,5.9,Трогательный,5.0
523,Планета обезьян: Война,7.4,Атмосферный,7.4,Волнительный,6.6,Вдохновляющий,5.0
524,Линкольн для адвоката,7.3,Умный,7.4,Волнительный,7.2,Атмосферный,6.6
525,Человек на Луне,7.3,Вдохновляющий,7.8,Волнительный,7.7,Атмосферный,6.5
526,Ронин,7.3,Волнительный,7.4,Умный,5.6,Жестокий,5.1
527,Твин Пикс: Сквозь огонь,7.3,Атмосферный,7.8,Странный,7.4,Волнительный,7.1
528,"Кто Вы, Мистер Брукс?",7.3,Умный,7.0,Волнительный,5.8,Атмосферный,5.3
529,Воспитание Аризоны,7.3,Добрый,7.3,Трогательный,6.0,Вдохновляющий,5.3
530,Мужской стриптиз,7.2,Смешной,5.2,Добрый,5.0,Волнительный,4.8
531,От заката до рассвета,7.2,Жестокий,7.7,Атмосферный,7.1,Волнительный,6.5
532,Кирпич,7.2,Вдохновляющий,6.3,Волнительный,5.9,Добрый,5.1
533,Куб,7.2,Страшный,6.8,Жестокий,6.2,Странный,5.0
534,Сделано в Америке,7.2,Волнительный,7.0,Вдохновляющий,5.5,Атмосферный,5.4
535,Сумасшедшее сердце,7.2,Трогательный,7.5,Вдохновляющий,6.9,Романтичный,5.9
536,Красный Дракон,7.2,Волнительный,6.5,Атмосферный,6.4,Жестокий,5.8
537,Наркотик,7.2,Волнительный,6.8,Трогательный,5.0,Странный,4.2
538,"Я, робот",7.1,Атмосферный,7.8,Волнительный,6.4,Вдохновляющий,5.1
539,Впусти меня. Сага,7.1,Трогательный,5.8,Страшный,5.4,Странный,5.0
540,Всё путём,7.1,Добрый,7.7,Романтичный,6.9,Трогательный,6.3
541,Мученицы,7.1,Волнительный,7.5,Страшный,7.0,Жестокий,5.3
542,Союзники,7.1,Романтичный,7.5,Волнительный,6.1,Трогательный,5.5
543,Сможете ли вы меня простить?,7.1,Трогательный,7.3,Добрый,5.9,Умный,5.7
544,Совокупность лжи,7.1,Волнительный,6.5,Атмосферный,6.2,Умный,5.0
545,Война миров Z,7.0,Атмосферный,6.8,Волнительный,6.5,Страшный,4.9
546,На границе миров,7.0,Волнительный,7.3,Трогательный,6.5,Атмосферный,5.9
547,Джейн Остин,7.0,Романтичный,8.2,Трогательный,7.2,Добрый,6.2
548,Мир Юрского периода,7.0,Атмосферный,7.6,Волнительный,7.6,Добрый,4.2
549,Мой личный штат Айдахо,7.0,Волнительный,6.3,Вдохновляющий,6.2,Умный,5.2
550,Предатель,7.0,Волнительный,6.7,Атмосферный,5.4,Умный,5.4
551,Наркокурьер,7.0,Атмосферный,7.0,Волнительный,6.9,Трогательный,4.6
552,Падший,7.0,Волнительный,6.7,Атмосферный,5.7,Жестокий,5.6
553,Сёрфер души,7.0,Вдохновляющий,7.2,Волнительный,7.2,Трогательный,6.1
554,Убийство священного оленя,7.0,Странный,6.8,Волнительный,6.1,Умный,5.3
555,Новая рождественская сказка,7.0,Добрый,7.6,Смешной,7.2,Трогательный,5.3
556,Прометей,7.0,Атмосферный,7.9,Волнительный,6.8,Вдохновляющий,4.5
557,Секретные материалы: Борьба за будущее,7.0,Атмосферный,7.2,Умный,5.6,Волнительный,5.5
558,Сильнее,6.9,Вдохновляющий,8.4,Трогательный,7.6,Добрый,6.3
559,28 недель спустя,6.9,Волнительный,8.0,Атмосферный,7.1,Страшный,6.8
560,Призраки Гойи,6.9,Атмосферный,6.4,Трогательный,6.0,Романтичный,5.9
561,Лучший стрелок,6.9,Романтичный,6.7,Волнительный,6.4,Трогательный,6.2
562,Крутые времена,6.9,Волнительный,7.1,Атмосферный,6.6,Жестокий,5.5
563,Интуиция,6.9,Романтичный,8.0,Трогательный,7.4,Добрый,5.7
564,Всегда говори «ДА»,6.8,Смешной,8.3,Добрый,8.0,Вдохновляющий,6.5
565,Суспирия,6.7,Странный,6.2,Атмосферный,5.3,Волнительный,5.3
566,Милые кости,6.7,Волнительный,8.0,Трогательный,6.9,Грустный,5.7
567,Автостопом по галактике,6.7,Атмосферный,7.6,Смешной,5.9,Добрый,5.0
568,22 пули: Бессмертный,6.7,Жестокий,6.9,Волнительный,6.9,Атмосферный,5.1
569,Хантер Киллер,6.6,Волнительный,7.4,Атмосферный,6.4,Вдохновляющий,5.5
570,Неповиновение,6.6,Романтичный,7.3,Волнительный,7.2,Трогательный,6.2
571,Багровый пик,6.5,Волнительный,7.7,Атмосферный,7.2,Страшный,6.2
572,Двойник,6.5,Волнительный,7.2,Странный,6.6,Атмосферный,5.2
573,Бладшот,5.7,Атмосферный,6.8,Волнительный,5.8,Жестокий,5.5
574,Букшоп,6.5,Трогательный,6.5,Вдохновляющий,6.3,Добрый,6.0
575,Убийцы,7.8,Волнительный,8.6,Атмосферный,7.4,Умный,4.9
576,Салют-7,7.2,Волнительный,7.9,Атмосферный,7.1,Вдохновляющий,7.1
577,Место встречи,7.0,Волнительный,7.1,Трогательный,6.9,Умный,5.9
578,Тюльпанная лихорадка,6.2,Романтичный,7.8,Трогательный,6.9,Волнительный,6.1
579,Брошенный кролик (фильм),7.3,Добрый,8.3,Трогательный,6.8,Волнительный,5.6
580,Подозрительные лица,8.5,Умный,7.3,Атмосферный,5.5,Странный,5.0
581,Чужой,8.4,Страшный,7.8,Атмосферный,7.0,Жестокий,6.0
582,Головокружение,8.3,Волнительный,8.8,Атмосферный,7.2,Умный,6.4
583,Чужие,8.3,Страшный,7.6,Атмосферный,7.6,Жестокий,6.0
584,Монти Пайтон и священный Грааль,8.2,Добрый,6.5,Смешной,6.5,Умный,4.7
585,Бахубали: Рождение легенды,8.2,Волнительный,6.7,Вдохновляющий,6.1,Атмосферный,5.5
586,Секреты Лос-Анджелеса,8.2,Атмосферный,6.6,Волнительный,5.4,Умный,5.2
587,Исчезнувшая,8.1,Волнительный,8.5,Атмосферный,5.3,Умный,4.6
588,Воспоминания об убийстве,8.1,Атмосферный,6.0,Волнительный,6.0,Жестокий,5.0
589,Гонка,8.1,Волнительный,7.8,Атмосферный,6.7,Вдохновляющий,6.3
590,Догвилль,8.0,Волнительный,7.4,Странный,7.0,Атмосферный,6.8
591,Броненосец Потёмкин,8.0,Вдохновляющий,7.5,Атмосферный,7.4,Волнительный,6.7
592,Залечь на дно в Брюгге,7.9,Атмосферный,6.7,Волнительный,6.0,Смешной,4.6
593,Глубокий сон,7.9,Волнительный,9.0,Атмосферный,8.0,Умный,6.0
594,Капитан Фантастик,7.9,Добрый,7.5,Трогательный,6.1,Смешной,5.3
595,Железный человек,7.9,Атмосферный,7.4,Волнительный,6.0,Вдохновляющий,4.9
596,На исходе дня,7.8,Романтичный,7.2,Волнительный,6.7,Трогательный,6.3
597,Эд Вуд,7.8,Трогательный,7.1,Волнительный,6.4,Романтичный,6.3
598,Искупление,7.8,Романтичный,7.7,Трогательный,6.5,Волнительный,5.2
599,Я видел дьявола,7.8,Волнительный,5.7,Страшный,5.5,Странный,5.3
600,Зодиак,7.7,Волнительный,7.6,Атмосферный,6.8,Умный,6.8
601,Гнев,7.7,Волнительный,6.9,Атмосферный,5.3,Жестокий,5.2
602,Столкновение,7.7,Жестокий,6.3,Странный,5.4,Волнительный,5.2
603,Исчезновение,7.7,Волнительный,9.0,Атмосферный,5.2,Странный,5.1
604,Быть Джоном Малковичем,7.7,Странный,7.8,Атмосферный,5.1,Волнительный,5.0
605,Однажды в… Голливуде,7.6,Атмосферный,7.7,Умный,6.4,Вдохновляющий,6.3
606,Тёмные воды,7.6,Волнительный,7.0,Умный,5.5,Атмосферный,4.8
607,Кроваво-красное,7.6,Волнительный,8.6,Атмосферный,7.6,Страшный,6.2
608,Муха,7.6,Страшный,6.3,Волнительный,5.4,Атмосферный,5.3
609,Холодная война,7.6,Романтичный,7.4,Трогательный,6.1,Добрый,4.6
610,Один дома,7.6,Добрый,8.3,Смешной,8.2,Атмосферный,6.4
611,Патруль,7.6,Атмосферный,5.8,Волнительный,5.3,Умный,5.2
612,Прощание,7.6,Волнительный,7.2,Добрый,6.8,Трогательный,6.5
613,"Прощай, детка, прощай",7.6,Волнительный,7.1,Трогательный,5.9,Атмосферный,5.3
614,Одарённая,7.6,Добрый,7.1,Трогательный,6.9,Вдохновляющий,5.4
615,Лестница Иакова,7.5,Волнительный,6.8,Атмосферный,6.2,Странный,5.4
616,Боль и слава,7.5,Волнительный,6.4,Вдохновляющий,5.8,Атмосферный,5.4
617,Техасская резня бензопилой,7.5,Страшный,7.9,Атмосферный,6.3,Волнительный,6.0
618,Фаворитка,7.5,Романтичный,6.8,Волнительный,6.4,Трогательный,6.0
619,Шерлок Холмс: Игра теней,7.5,Умный,7.7,Атмосферный,7.4,Волнительный,6.2
620,Охотники за головами,7.5,Волнительный,7.1,Атмосферный,6.6,Жестокий,4.9
621,Вторжение похитителей тел,7.4,Волнительный,9.0,Атмосферный,5.4,Страшный,5.3
622,Свидетель,7.4,Волнительный,8.1,Умный,6.4,Атмосферный,6.0
623,Левша,7.4,Волнительный,7.4,Вдохновляющий,7.4,Трогательный,7.1
624,Большая игра,7.4,Умный,7.7,Волнительный,7.1,Атмосферный,6.0
625,Джуно,7.4,Добрый,6.6,Трогательный,5.9,Романтичный,5.8
626,13 часов: Тайные солдаты Бенгази,7.3,Волнительный,7.8,Умный,5.1,Жестокий,5.0
627,Имя ему Смерть,7.3,Жестокий,6.0,Атмосферный,6.0,Вдохновляющий,5.0
628,Красивый мальчик,7.3,Трогательный,6.7,Добрый,6.2,Вдохновляющий,5.5
629,Прогулка,7.3,Вдохновляющий,8.2,Волнительный,8.0,Атмосферный,5.6
630,"Доброе утро, Вьетнам",7.3,Трогательный,6.8,Добрый,5.8,Волнительный,5.7
631,Пропащие ребята,7.3,Волнительный,6.3,Вдохновляющий,5.9,Трогательный,5.7
632,Спасительный рассвет,7.3,Волнительный,7.2,Атмосферный,5.4,Вдохновляющий,5.1
633,Сердце ангела,7.3,Атмосферный,7.0,Волнительный,6.4,Трогательный,4.5
634,Амистад,7.3,Волнительный,6.3,Трогательный,6.1,Атмосферный,5.5
635,Монстр,7.3,Жестокий,6.5,Страшный,5.8,Волнительный,5.3
636,Линкольн,7.3,Умный,7.3,Вдохновляющий,7.0,Атмосферный,6.6
637,Жена,7.2,Трогательный,6.8,Добрый,6.3,Романтичный,5.3
638,Звёздный путь 6: Неоткрытая страна,7.2,Атмосферный,6.0,Волнительный,6.0,Трогательный,5.3
639,Матрица: Перезагрузка,7.2,Атмосферный,8.3,Волнительный,7.2,Вдохновляющий,5.6
640,Догмэн,7.2,Волнительный,6.9,Странный,5.9,Трогательный,5.2
641,Боевой конь,7.2,Трогательный,8.2,Волнительный,6.4,Вдохновляющий,5.8
642,Великий Гэтсби,7.2,Романтичный,8.3,Атмосферный,7.5,Вдохновляющий,5.4
643,Начинающие,7.2,Романтичный,6.0,Трогательный,5.6,Волнительный,5.3
644,Царство небесное,7.2,Атмосферный,7.6,Волнительный,6.8,Вдохновляющий,6.7
645,11:14,7.2,Волнительный,6.9,Атмосферный,5.6,Умный,5.0
646,Чикаго,7.2,Волнительный,7.9,Вдохновляющий,6.5,Атмосферный,6.4
647,Майкл Джексон: Вот и всё,7.2,Волнительный,6.8,Трогательный,6.5,Вдохновляющий,5.8
648,Призрак,7.2,Волнительный,6.9,Атмосферный,6.1,Вдохновляющий,5.2
649,Дикие сердцем,7.2,Волнительный,6.7,Вдохновляющий,5.5,Романтичный,4.9
650,8 миля,7.1,Вдохновляющий,8.7,Волнительный,7.3,Трогательный,6.4
651,Нет выхода,7.1,Романтичный,7.5,Трогательный,6.6,Волнительный,5.9
652,Не дыши,7.1,Страшный,6.7,Жестокий,6.3,Волнительный,4.9
653,Крид 2,7.1,Вдохновляющий,7.0,Жестокий,6.5,Волнительный,6.5
654,Железный человек 3,7.1,Атмосферный,6.6,Волнительный,6.0,Вдохновляющий,5.1
655,Дикая,7.1,Трогательный,6.9,Добрый,6.7,Волнительный,5.8
656,Руины прошлого,7.1,Волнительный,9.0,Атмосферный,5.4,Жестокий,5.4
657,Рокки Бальбоа,7.1,Вдохновляющий,8.7,Волнительный,7.5,Трогательный,5.5
658,Месть от кутюр,7.1,Волнительный,7.2,Романтичный,5.6,Вдохновляющий,4.7
659,Мальчик на троих,7.0,Смешной,5.8,Романтичный,5.6,Глупый,5.2
660,Англичанин,7.0,Волнительный,6.9,Атмосферный,5.7,Вдохновляющий,5.2
661,Братство волка,7.0,Волнительный,6.5,Атмосферный,5.4,Страшный,5.2
662,Тор,7.0,Атмосферный,7.4,Волнительный,5.9,Вдохновляющий,4.7
663,Богема,6.9,Волнительный,6.8,Вдохновляющий,5.8,Романтичный,5.3
664,Тринадцать друзей Оушена,6.9,Волнительный,7.8,Умный,5.8,Атмосферный,5.2
665,Семейка Аддамс,6.9,Смешной,7.4,Атмосферный,5.8,Странный,5.3
666,Альфа Дог,6.9,Волнительный,6.5,Атмосферный,5.6,Жестокий,5.3
667,Ванильное небо,6.9,Трогательный,7.2,Романтичный,6.4,Волнительный,5.7
668,Люди в чёрном 3,6.8,Смешной,7.2,Атмосферный,5.8,Волнительный,4.9
669,Группировка 'Восток',6.8,Волнительный,6.5,Атмосферный,5.5,Романтичный,5.2
670,Zомбилэнд: Контрольный выстрел,6.7,Смешной,7.0,Атмосферный,5.1,Жестокий,4.9
671,Пункт назначения,6.7,Волнительный,7.8,Страшный,7.2,Жестокий,7.1
672,Во всё тяжкое,6.7,Вдохновляющий,6.3,Смешной,5.8,Волнительный,5.6
673,Обитель зла,6.7,Жестокий,7.6,Атмосферный,7.3,Страшный,5.9
674,Битва полов,6.7,Романтичный,7.6,Добрый,7.2,Смешной,7.2
675,Фокус,6.6,Волнительный,7.3,Романтичный,5.2,Атмосферный,5.0
676,Счастливого дня смерти,6.6,Волнительный,6.2,Странный,5.4,Страшный,5.2
677,Алиса в стране чудес,6.4,Добрый,8.2,Трогательный,6.8,Атмосферный,5.2
678,В объятиях лжи,6.0,Волнительный,6.8,Атмосферный,5.5,Трогательный,5.3
679,Маршалл,7.3,Волнительный,6.3,Вдохновляющий,6.0,Трогательный,5.5
680,Настоящие боссы,4.6,Смешной,6.1,Добрый,6.0,Романтичный,4.8
681,Место встречи изменить нельзя,8.8,Волнительный,7.3,Вдохновляющий,6.4,Атмосферный,5.4
682,Это всего лишь конец света,6.9,Трогательный,6.6,Волнительный,6.5,Атмосферный,5.9
683,Госпожа Кагуя: В любви как на войне,5.5,Романтичный,7.2,Вдохновляющий,5.0,Волнительный,5.0
684,Ремнант: Всё ещё вижу тебя,5.8,Страшный,6.0,Трогательный,5.7,Странный,5.5
685,Пираньи Неаполя,6.4,Странный,6.5,Жестокий,5.8,Волнительный,5.1
686,Маленькая Италия,5.7,Романтичный,7.4,Добрый,6.7,Трогательный,6.2
687,Властелин колец: Братство кольца,8.8,Атмосферный,9.3,Волнительный,6.3,Вдохновляющий,5.4
688,1+1,8.5,Добрый,9.2,Трогательный,7.8,Вдохновляющий,6.2
689,Психо,8.5,Волнительный,8.5,Атмосферный,7.1,Страшный,6.5
690,Звёздные войны: Эпизод 6 - Возвращение Джедая,8.3,Атмосферный,8.6,Вдохновляющий,6.6,Волнительный,5.8
691,Инсайдеры,8.2,Вдохновляющий,7.5,Умный,6.7,Волнительный,6.0
692,Игры разума,8.2,Умный,8.6,Волнительный,6.0,Трогательный,5.3
693,Крепкий орешек,8.2,Волнительный,7.6,Атмосферный,7.4,Вдохновляющий,5.4
694,Белая горячка,8.1,Волнительный,8.7,Жестокий,7.1,Атмосферный,6.5
695,Дьяволицы,8.1,Волнительный,8.8,Атмосферный,7.4,Страшный,5.9
696,Малышка на миллион,8.1,Вдохновляющий,8.2,Волнительный,7.8,Трогательный,5.0
697,«V» значит Вендетта,8.1,Атмосферный,7.5,Волнительный,6.6,Вдохновляющий,6.3
698,Ford против Ferrari,8.1,Вдохновляющий,8.4,Волнительный,6.9,Атмосферный,5.9
699,Жертвоприношение,8.0,Жестокий,5.5,Странный,5.2,Страшный,5.0
700,Ла-Ла Ленд,8.0,Романтичный,8.5,Трогательный,6.7,Вдохновляющий,5.7
701,Убийство,8.0,Волнительный,8.8,Атмосферный,7.2,Умный,6.2
702,Игра в имитацию,8.0,Умный,8.0,Атмосферный,6.2,Вдохновляющий,5.7
703,Скафандр и бабочка,8.0,Трогательный,6.6,Добрый,5.3,Волнительный,5.2
704,Из прошлого,8.0,Волнительный,8.9,Атмосферный,8.0,Странный,5.1
705,Полуночная жара,7.9,Волнительный,8.8,Атмосферный,5.2,Умный,5.2
706,Почти знаменит,7.9,Романтичный,6.5,Трогательный,5.4,Вдохновляющий,4.7
707,Цветы лиловые полей,7.8,Трогательный,6.8,Волнительный,6.4,Романтичный,5.5
708,Бёрдмэн,7.7,Странный,6.6,Атмосферный,6.3,Волнительный,5.8
709,В Америке,7.7,Добрый,6.5,Трогательный,5.8,Волнительный,5.5
710,Тренировочный день,7.7,Волнительный,6.1,Атмосферный,6.0,Умный,4.6
711,Жилец,7.7,Волнительный,8.0,Атмосферный,7.8,Странный,5.9
712,Писатели свободы,7.6,Трогательный,7.0,Волнительный,6.2,Вдохновляющий,5.9
713,Шпионский мост,7.6,Волнительный,7.4,Вдохновляющий,6.9,Умный,5.6
714,Бьютифул,7.5,Волнительный,6.8,Атмосферный,5.8,Трогательный,5.8
715,Уцелевший,7.5,Волнительный,7.9,Вдохновляющий,6.3,Атмосферный,5.8
716,Вспомнить всё,7.5,Атмосферный,7.4,Волнительный,7.3,Жестокий,5.4
717,Исходный код,7.5,Волнительный,8.1,Атмосферный,6.9,Умный,6.3
718,Патруль времени,7.5,Атмосферный,6.3,Волнительный,6.2,Умный,4.5
719,Успеть до полуночи,7.5,Волнительный,7.3,Трогательный,6.3,Вдохновляющий,4.9
720,"Дорога, дорога домой",7.4,Волнительный,6.5,Трогательный,6.5,Добрый,5.5
721,Сити-Айленд,7.4,Трогательный,6.1,Добрый,5.9,Волнительный,5.6
722,Неудобная правда,7.4,Волнительный,6.5,Умный,5.5,Вдохновляющий,5.0
723,Чудо-женщина,7.4,Атмосферный,8.1,Волнительный,6.7,Вдохновляющий,5.7
724,Большой переполох в маленьком Китае,7.3,Смешной,6.4,Вдохновляющий,5.6,Волнительный,5.0
725,Укрытие,7.3,Волнительный,6.7,Трогательный,5.9,Атмосферный,5.6
726,Непокорённый,7.3,Вдохновляющий,7.4,Трогательный,5.3,Атмосферный,5.0
727,Форма воды,7.3,Трогательный,8.0,Романтичный,5.7,Волнительный,5.4
728,Сильверадо,7.2,Волнительный,6.8,Атмосферный,5.2,Вдохновляющий,5.0
729,Мост в Терабитию,7.2,Добрый,8.1,Трогательный,6.3,Романтичный,4.6
730,Чемпион,7.2,Трогательный,8.4,Добрый,7.7,Волнительный,6.9
731,Мартовские иды,7.1,Атмосферный,6.0,Умный,5.2,Волнительный,5.0
732,Эверест,7.1,Волнительный,7.8,Атмосферный,7.6,Вдохновляющий,5.0
733,Привидение,7.1,Романтичный,9.3,Трогательный,7.9,Волнительный,6.1
734,Костяной томагавк,7.1,Жестокий,7.6,Страшный,5.4,Злой,4.4
735,Короли Догтауна,7.1,Добрый,6.6,Вдохновляющий,6.4,Волнительный,6.2
736,Море Солтона,7.1,Волнительный,9.0,Умный,5.0,Атмосферный,4.7
737,Если Бил-стрит могла бы заговорить,7.1,Романтичный,7.8,Трогательный,7.0,Волнительный,6.3
738,Новейший завет,7.1,Трогательный,6.5,Добрый,5.8,Странный,5.3
739,Шазам!,7.0,Смешной,6.2,Добрый,5.9,Волнительный,4.5
740,Армагеддец,7.0,Смешной,6.6,Глупый,5.5,Атмосферный,4.5
741,Одержимость,7.0,Романтичный,7.9,Волнительный,6.8,Чувственный,6.4
742,Основной инстинкт,7.0,Волнительный,7.7,Чувственный,7.2,Атмосферный,5.6
743,Константин: Повелитель тьмы,7.0,Атмосферный,7.3,Страшный,6.4,Волнительный,6.3
744,Книга Илая,6.9,Волнительный,7.5,Атмосферный,7.4,Вдохновляющий,5.1
745,Матильда,6.9,Добрый,7.5,Вдохновляющий,6.0,Трогательный,5.9
746,Спасатель,6.9,Волнительный,8.0,Вдохновляющий,6.6,Атмосферный,6.1
